SetLocation,-956.389906,1087.722260,6347.015442
SetRotation,-0.458302,0.000000,-0.888797,0.178687,0.979582,-0.092139,0.870650,-0.201043,-0.448944
EndFrame
SetLocation,-956.389906,1087.722260,6347.015442
SetRotation,-0.458302,0.000000,-0.888797,0.178687,0.979582,-0.092139,0.870650,-0.201043,-0.448944
EndFrame
SetLocation,-956.389906,1087.722260,6347.015442
SetRotation,-0.458302,0.000000,-0.888797,0.178687,0.979582,-0.092139,0.870650,-0.201043,-0.448944
EndFrame
SetLocation,-956.389906,1087.722260,6347.015442
SetRotation,-0.458302,0.000000,-0.888797,0.178687,0.979582,-0.092139,0.870650,-0.201043,-0.448944
EndFrame
SetLocation,-956.389906,1087.722260,6347.015442
SetRotation,-0.458302,0.000000,-0.888797,0.178687,0.979582,-0.092139,0.870650,-0.201043,-0.448944
EndFrame
SetLocation,-956.389906,1087.722260,6347.015442
SetRotation,-0.458302,0.000000,-0.888797,0.178687,0.979582,-0.092139,0.870650,-0.201043,-0.448944
EndFrame
SetLocation,-956.389906,1087.722260,6347.015442
SetRotation,-0.458302,0.000000,-0.888797,0.178687,0.979582,-0.092139,0.870650,-0.201043,-0.448944
EndFrame
SetLocation,-956.389906,1087.722260,6347.015442
SetRotation,-0.458302,0.000000,-0.888797,0.178687,0.979582,-0.092139,0.870650,-0.201043,-0.448944
EndFrame
SetLocation,-956.389906,1087.722260,6347.015442
SetRotation,-0.458302,0.000000,-0.888797,0.178687,0.979582,-0.092139,0.870650,-0.201043,-0.448944
EndFrame
SetLocation,-956.389906,1087.722260,6347.015442
SetRotation,-0.458302,0.000000,-0.888797,0.178687,0.979582,-0.092139,0.870650,-0.201043,-0.448944
EndFrame
SetLocation,-956.389906,1087.722260,6347.015442
SetRotation,-0.458302,0.000000,-0.888797,0.178687,0.979582,-0.092139,0.870650,-0.201043,-0.448944
EndFrame
SetLocation,-956.389906,1087.722260,6347.015442
SetRotation,-0.458302,0.000000,-0.888797,0.178687,0.979582,-0.092139,0.870650,-0.201043,-0.448944
EndFrame
SetLocation,-956.389906,1087.722260,6347.015442
SetRotation,-0.458302,0.000000,-0.888797,0.178687,0.979582,-0.092139,0.870650,-0.201043,-0.448944
EndFrame
SetLocation,-956.389906,1087.722260,6347.015442
SetRotation,-0.458302,0.000000,-0.888797,0.178687,0.979582,-0.092139,0.870650,-0.201043,-0.448944
EndFrame
SetLocation,-956.389906,1087.722260,6347.015442
SetRotation,-0.458302,0.000000,-0.888797,0.178687,0.979582,-0.092139,0.870650,-0.201043,-0.448944
EndFrame
SetLocation,-956.389906,1087.722260,6347.015442
SetRotation,-0.458302,0.000000,-0.888797,0.178687,0.979582,-0.092139,0.870650,-0.201043,-0.448944
EndFrame
SetLocation,-956.389906,1087.722260,6347.015442
SetRotation,-0.458302,0.000000,-0.888797,0.178687,0.979582,-0.092139,0.870650,-0.201043,-0.448944
EndFrame
SetLocation,-956.389906,1087.722260,6347.015442
SetRotation,-0.458302,0.000000,-0.888797,0.178687,0.979582,-0.092139,0.870650,-0.201043,-0.448944
EndFrame
SetLocation,-956.389906,1087.722260,6347.015442
SetRotation,-0.458302,0.000000,-0.888797,0.178687,0.979582,-0.092139,0.870650,-0.201043,-0.448944
EndFrame
SetLocation,-956.389906,1087.722260,6347.015442
SetRotation,-0.458302,0.000000,-0.888797,0.178687,0.979582,-0.092139,0.870650,-0.201043,-0.448944
EndFrame
SetLocation,-956.389906,1087.722260,6347.015442
SetRotation,-0.458302,0.000000,-0.888797,0.178687,0.979582,-0.092139,0.870650,-0.201043,-0.448944
EndFrame
SetLocation,-956.389906,1087.722260,6347.015442
SetRotation,-0.458302,0.000000,-0.888797,0.178687,0.979582,-0.092139,0.870650,-0.201043,-0.448944
EndFrame
SetLocation,-956.389906,1087.722260,6347.015442
SetRotation,-0.458302,0.000000,-0.888797,0.178687,0.979582,-0.092139,0.870650,-0.201043,-0.448944
EndFrame
SetLocation,-956.389906,1087.722260,6347.015442
SetRotation,-0.458302,0.000000,-0.888797,0.178687,0.979582,-0.092139,0.870650,-0.201043,-0.448944
EndFrame
SetLocation,-956.389906,1087.722260,6347.015442
SetRotation,-0.458302,0.000000,-0.888797,0.178687,0.979582,-0.092139,0.870650,-0.201043,-0.448944
EndFrame
SetLocation,-956.389906,1087.722260,6347.015442
SetRotation,-0.458302,0.000000,-0.888797,0.178687,0.979582,-0.092139,0.870650,-0.201043,-0.448944
EditCopy,15919.000000,32934.000000,25345.000000,15983.000000,32860.000000,25406.000000,16284.000000,32748.000000,26385.000000,1.000000
EndFrame
SetLocation,-956.389906,1087.722260,6347.015442
SetRotation,-0.458302,0.000000,-0.888797,0.178687,0.979582,-0.092139,0.870650,-0.201043,-0.448944
EditCopy,15919.000000,32934.000000,25345.000000,15983.000000,32860.000000,25406.000000,16284.000000,32748.000000,26385.000000,2.000000
EndFrame
SetLocation,-956.389906,1087.722260,6347.015442
SetRotation,-0.458302,0.000000,-0.888797,0.178687,0.979582,-0.092139,0.870650,-0.201043,-0.448944
EditCopy,15916.000000,32935.000000,25342.000000,15983.000000,32860.000000,25406.000000,16284.000000,32748.000000,26385.000000,3.000000
EndFrame
SetLocation,-956.389906,1087.722260,6347.015442
SetRotation,-0.458302,0.000000,-0.888797,0.178687,0.979582,-0.092139,0.870650,-0.201043,-0.448944
EditCopy,15916.000000,32935.000000,25342.000000,15983.000000,32860.000000,25406.000000,16284.000000,32748.000000,26385.000000,4.000000
EndFrame
SetLocation,-956.389906,1087.722260,6347.015442
SetRotation,-0.458302,0.000000,-0.888797,0.178687,0.979582,-0.092139,0.870650,-0.201043,-0.448944
EditCopy,15915.000000,32980.000000,25327.000000,15983.000000,32860.000000,25406.000000,16284.000000,32748.000000,26385.000000,5.000000
EndFrame
SetLocation,-956.389906,1087.722260,6347.015442
SetRotation,-0.458302,0.000000,-0.888797,0.178687,0.979582,-0.092139,0.870650,-0.201043,-0.448944
EditCopy,15915.000000,32983.000000,25327.000000,15983.000000,32860.000000,25406.000000,16284.000000,32748.000000,26385.000000,6.000000
EndFrame
SetLocation,-956.389906,1087.722260,6347.015442
SetRotation,-0.458302,0.000000,-0.888797,0.178687,0.979582,-0.092139,0.870650,-0.201043,-0.448944
EditCopy,15915.000000,32983.000000,25327.000000,15983.000000,32860.000000,25406.000000,16284.000000,32748.000000,26385.000000,7.000000
EndFrame
SetLocation,-956.389906,1087.722260,6347.015442
SetRotation,-0.458302,0.000000,-0.888797,0.178687,0.979582,-0.092139,0.870650,-0.201043,-0.448944
EditCopy,15915.000000,32983.000000,25327.000000,15983.000000,32860.000000,25406.000000,16284.000000,32748.000000,26385.000000,8.000000
EndFrame
SetLocation,-956.389906,1087.722260,6347.015442
SetRotation,-0.458302,0.000000,-0.888797,0.178687,0.979582,-0.092139,0.870650,-0.201043,-0.448944
EditCopy,15921.000000,33010.000000,25328.000000,15983.000000,32860.000000,25406.000000,16284.000000,32748.000000,26385.000000,9.000000
EndFrame
SetLocation,-956.389906,1087.722260,6347.015442
SetRotation,-0.458302,0.000000,-0.888797,0.178687,0.979582,-0.092139,0.870650,-0.201043,-0.448944
EditCopy,15926.000000,33020.000000,25332.000000,15983.000000,32860.000000,25406.000000,16284.000000,32748.000000,26385.000000,10.000000
EndFrame
SetLocation,-956.389906,1087.722260,6347.015442
SetRotation,-0.458302,0.000000,-0.888797,0.178687,0.979582,-0.092139,0.870650,-0.201043,-0.448944
EditCopy,15926.000000,33020.000000,25332.000000,15983.000000,32860.000000,25406.000000,16284.000000,32748.000000,26385.000000,11.000000
EndFrame
SetLocation,-956.389906,1087.722260,6347.015442
SetRotation,-0.458302,0.000000,-0.888797,0.178687,0.979582,-0.092139,0.870650,-0.201043,-0.448944
EditCopy,15926.000000,33020.000000,25332.000000,15983.000000,32860.000000,25406.000000,16284.000000,32748.000000,26385.000000,12.000000
EndFrame
SetLocation,-956.389906,1087.722260,6347.015442
SetRotation,-0.458302,0.000000,-0.888797,0.178687,0.979582,-0.092139,0.870650,-0.201043,-0.448944
EditCopy,15929.000000,33041.000000,25330.000000,15983.000000,32860.000000,25406.000000,16284.000000,32748.000000,26385.000000,13.000000
EndFrame
SetLocation,-956.389906,1087.722260,6347.015442
SetRotation,-0.458302,0.000000,-0.888797,0.178687,0.979582,-0.092139,0.870650,-0.201043,-0.448944
EditCopy,15933.000000,33056.000000,25329.000000,15983.000000,32860.000000,25406.000000,16284.000000,32748.000000,26385.000000,14.000000
EndFrame
SetLocation,-956.389906,1087.722260,6347.015442
SetRotation,-0.458302,0.000000,-0.888797,0.178687,0.979582,-0.092139,0.870650,-0.201043,-0.448944
EditCopy,15937.000000,33080.000000,25327.000000,15983.000000,32860.000000,25406.000000,16284.000000,32748.000000,26385.000000,15.000000
EndFrame
SetLocation,-956.389906,1087.722260,6347.015442
SetRotation,-0.458302,0.000000,-0.888797,0.178687,0.979582,-0.092139,0.870650,-0.201043,-0.448944
EditCopy,15941.000000,33105.000000,25325.000000,15983.000000,32860.000000,25406.000000,16284.000000,32748.000000,26385.000000,16.000000
EndFrame
SetLocation,-956.389906,1087.722260,6347.015442
SetRotation,-0.458302,0.000000,-0.888797,0.178687,0.979582,-0.092139,0.870650,-0.201043,-0.448944
EditCopy,15945.000000,33137.000000,25323.000000,15983.000000,32860.000000,25406.000000,16284.000000,32748.000000,26385.000000,17.000000
EndFrame
SetLocation,-956.389906,1087.722260,6347.015442
SetRotation,-0.458302,0.000000,-0.888797,0.178687,0.979582,-0.092139,0.870650,-0.201043,-0.448944
EditCopy,15948.000000,33168.000000,25322.000000,15983.000000,32860.000000,25406.000000,16284.000000,32748.000000,26385.000000,18.000000
EndFrame
SetLocation,-956.389906,1087.722260,6347.015442
SetRotation,-0.458302,0.000000,-0.888797,0.178687,0.979582,-0.092139,0.870650,-0.201043,-0.448944
EditCopy,15953.000000,33206.000000,25321.000000,15983.000000,32860.000000,25406.000000,16284.000000,32748.000000,26385.000000,19.000000
EndFrame
SetLocation,-956.389906,1087.722260,6347.015442
SetRotation,-0.458302,0.000000,-0.888797,0.178687,0.979582,-0.092139,0.870650,-0.201043,-0.448944
EditCopy,15958.000000,33247.000000,25319.000000,15983.000000,32860.000000,25406.000000,16284.000000,32748.000000,26385.000000,20.000000
EndFrame
SetLocation,-956.389906,1087.722260,6347.015442
SetRotation,-0.458302,0.000000,-0.888797,0.178687,0.979582,-0.092139,0.870650,-0.201043,-0.448944
EditCopy,15964.000000,33295.000000,25318.000000,15983.000000,32860.000000,25406.000000,16284.000000,32748.000000,26385.000000,21.000000
EndFrame
SetLocation,-956.389906,1087.722260,6347.015442
SetRotation,-0.458302,0.000000,-0.888797,0.178687,0.979582,-0.092139,0.870650,-0.201043,-0.448944
EditCopy,15966.000000,33333.000000,25314.000000,15983.000000,32860.000000,25406.000000,16284.000000,32748.000000,26385.000000,22.000000
EndFrame
SetLocation,-956.389906,1087.722260,6347.015442
SetRotation,-0.458302,0.000000,-0.888797,0.178687,0.979582,-0.092139,0.870650,-0.201043,-0.448944
EditCopy,15974.000000,33382.000000,25314.000000,15983.000000,32860.000000,25406.000000,16284.000000,32748.000000,26385.000000,23.000000
EndFrame
SetLocation,-956.389906,1087.722260,6347.015442
SetRotation,-0.458302,0.000000,-0.888797,0.178687,0.979582,-0.092139,0.870650,-0.201043,-0.448944
EditCopy,15983.000000,33436.000000,25318.000000,15983.000000,32860.000000,25406.000000,16284.000000,32748.000000,26385.000000,24.000000
EndFrame
SetLocation,-956.389906,1087.722260,6347.015442
SetRotation,-0.458302,0.000000,-0.888797,0.178687,0.979582,-0.092139,0.870650,-0.201043,-0.448944
EditCopy,15985.000000,33475.000000,25320.000000,15983.000000,32860.000000,25406.000000,16284.000000,32748.000000,26385.000000,25.000000
EndFrame
SetLocation,-956.389906,1087.722260,6347.015442
SetRotation,-0.458302,0.000000,-0.888797,0.178687,0.979582,-0.092139,0.870650,-0.201043,-0.448944
EditCopy,15986.000000,33511.000000,25321.000000,15983.000000,32860.000000,25406.000000,16284.000000,32748.000000,26385.000000,26.000000
EndFrame
SetLocation,-956.389906,1087.722260,6347.015442
SetRotation,-0.458302,0.000000,-0.888797,0.178687,0.979582,-0.092139,0.870650,-0.201043,-0.448944
EditCopy,15988.000000,33550.000000,25323.000000,15983.000000,32860.000000,25406.000000,16284.000000,32748.000000,26385.000000,27.000000
EndFrame
SetLocation,-956.389906,1087.722260,6347.015442
SetRotation,-0.458302,0.000000,-0.888797,0.178687,0.979582,-0.092139,0.870650,-0.201043,-0.448944
EditCopy,15990.000000,33582.000000,25324.000000,15983.000000,32860.000000,25406.000000,16284.000000,32748.000000,26385.000000,28.000000
EndFrame
SetLocation,-956.389906,1087.722260,6347.015442
SetRotation,-0.458302,0.000000,-0.888797,0.178687,0.979582,-0.092139,0.870650,-0.201043,-0.448944
EditCopy,15993.000000,33649.000000,25325.000000,15983.000000,32860.000000,25406.000000,16284.000000,32748.000000,26385.000000,29.000000
EndFrame
SetLocation,-956.389906,1087.722260,6347.015442
SetRotation,-0.458302,0.000000,-0.888797,0.178687,0.979582,-0.092139,0.870650,-0.201043,-0.448944
EditCopy,15995.000000,33683.000000,25326.000000,15983.000000,32860.000000,25406.000000,16284.000000,32748.000000,26385.000000,30.000000
EndFrame
SetLocation,-956.389906,1087.722260,6347.015442
SetRotation,-0.458302,0.000000,-0.888797,0.178687,0.979582,-0.092139,0.870650,-0.201043,-0.448944
EditCopy,15998.000000,33737.000000,25328.000000,15983.000000,32860.000000,25406.000000,16284.000000,32748.000000,26385.000000,31.000000
EndFrame
SetLocation,-956.389906,1087.722260,6347.015442
SetRotation,-0.458302,0.000000,-0.888797,0.178687,0.979582,-0.092139,0.870650,-0.201043,-0.448944
EditCopy,16001.000000,33796.000000,25329.000000,15983.000000,32860.000000,25406.000000,16284.000000,32748.000000,26385.000000,32.000000
EndFrame
SetLocation,-956.389906,1087.722260,6347.015442
SetRotation,-0.458302,0.000000,-0.888797,0.178687,0.979582,-0.092139,0.870650,-0.201043,-0.448944
EditCopy,15998.000000,33835.000000,25328.000000,15983.000000,32860.000000,25406.000000,16284.000000,32748.000000,26385.000000,33.000000
EndFrame
SetLocation,-956.389906,1087.722260,6347.015442
SetRotation,-0.458302,0.000000,-0.888797,0.178687,0.979582,-0.092139,0.870650,-0.201043,-0.448944
EditCopy,15997.000000,33881.000000,25327.000000,15983.000000,32860.000000,25406.000000,16284.000000,32748.000000,26385.000000,34.000000
EndFrame
SetLocation,-956.389906,1087.722260,6347.015442
SetRotation,-0.458302,0.000000,-0.888797,0.178687,0.979582,-0.092139,0.870650,-0.201043,-0.448944
EditCopy,15992.000000,33935.000000,25325.000000,15983.000000,32860.000000,25406.000000,16284.000000,32748.000000,26385.000000,35.000000
EndFrame
SetLocation,-956.389906,1087.722260,6347.015442
SetRotation,-0.458302,0.000000,-0.888797,0.178687,0.979582,-0.092139,0.870650,-0.201043,-0.448944
EditCopy,15982.000000,34001.000000,25317.000000,15983.000000,32860.000000,25406.000000,16284.000000,32748.000000,26385.000000,36.000000
EndFrame
SetLocation,-956.389906,1087.722260,6347.015442
SetRotation,-0.458302,0.000000,-0.888797,0.178687,0.979582,-0.092139,0.870650,-0.201043,-0.448944
EditCopy,15975.000000,34011.000000,25311.000000,15983.000000,32860.000000,25406.000000,16284.000000,32748.000000,26385.000000,37.000000
EndFrame
SetLocation,-956.389906,1087.722260,6347.015442
SetRotation,-0.458302,0.000000,-0.888797,0.178687,0.979582,-0.092139,0.870650,-0.201043,-0.448944
EditCopy,15973.000000,34011.000000,25309.000000,15983.000000,32860.000000,25406.000000,16284.000000,32748.000000,26385.000000,38.000000
EndFrame
SetLocation,-956.389906,1087.722260,6347.015442
SetRotation,-0.458302,0.000000,-0.888797,0.178687,0.979582,-0.092139,0.870650,-0.201043,-0.448944
EditCopy,15965.000000,34006.000000,25302.000000,15983.000000,32860.000000,25406.000000,16284.000000,32748.000000,26385.000000,39.000000
EndFrame
SetLocation,-956.389906,1087.722260,6347.015442
SetRotation,-0.458302,0.000000,-0.888797,0.178687,0.979582,-0.092139,0.870650,-0.201043,-0.448944
EditCopy,15955.000000,33973.000000,25288.000000,15983.000000,32860.000000,25406.000000,16284.000000,32748.000000,26385.000000,40.000000
EndFrame
SetLocation,-956.389906,1087.722260,6347.015442
SetRotation,-0.458302,0.000000,-0.888797,0.178687,0.979582,-0.092139,0.870650,-0.201043,-0.448944
EditCopy,15951.000000,33925.000000,25281.000000,15983.000000,32860.000000,25406.000000,16284.000000,32748.000000,26385.000000,41.000000
EndFrame
SetLocation,-956.389906,1087.722260,6347.015442
SetRotation,-0.458302,0.000000,-0.888797,0.178687,0.979582,-0.092139,0.870650,-0.201043,-0.448944
EditCopy,15945.000000,33876.000000,25271.000000,15983.000000,32860.000000,25406.000000,16284.000000,32748.000000,26385.000000,42.000000
EndFrame
SetLocation,-956.389906,1087.722260,6347.015442
SetRotation,-0.458302,0.000000,-0.888797,0.178687,0.979582,-0.092139,0.870650,-0.201043,-0.448944
EditCopy,15944.000000,33829.000000,25268.000000,15983.000000,32860.000000,25406.000000,16284.000000,32748.000000,26385.000000,43.000000
EndFrame
SetLocation,-956.389906,1087.722260,6347.015442
SetRotation,-0.458302,0.000000,-0.888797,0.178687,0.979582,-0.092139,0.870650,-0.201043,-0.448944
EditCopy,15943.000000,33788.000000,25265.000000,15983.000000,32860.000000,25406.000000,16284.000000,32748.000000,26385.000000,44.000000
EndFrame
SetLocation,-956.389906,1087.722260,6347.015442
SetRotation,-0.458302,0.000000,-0.888797,0.178687,0.979582,-0.092139,0.870650,-0.201043,-0.448944
EditCopy,15942.000000,33750.000000,25262.000000,15983.000000,32860.000000,25406.000000,16284.000000,32748.000000,26385.000000,45.000000
EndFrame
SetLocation,-956.389906,1087.722260,6347.015442
SetRotation,-0.458302,0.000000,-0.888797,0.178687,0.979582,-0.092139,0.870650,-0.201043,-0.448944
EditCopy,15940.000000,33693.000000,25256.000000,15983.000000,32860.000000,25406.000000,16284.000000,32748.000000,26385.000000,46.000000
EndFrame
SetLocation,-956.389906,1087.722260,6347.015442
SetRotation,-0.458302,0.000000,-0.888797,0.178687,0.979582,-0.092139,0.870650,-0.201043,-0.448944
EditCopy,15940.000000,33654.000000,25253.000000,15983.000000,32860.000000,25406.000000,16284.000000,32748.000000,26385.000000,47.000000
EndFrame
SetLocation,-956.389906,1087.722260,6347.015442
SetRotation,-0.458302,0.000000,-0.888797,0.178687,0.979582,-0.092139,0.870650,-0.201043,-0.448944
EditCopy,15938.000000,33609.000000,25247.000000,15983.000000,32860.000000,25406.000000,16284.000000,32748.000000,26385.000000,48.000000
EndFrame
SetLocation,-956.389906,1087.722260,6347.015442
SetRotation,-0.458302,0.000000,-0.888797,0.178687,0.979582,-0.092139,0.870650,-0.201043,-0.448944
EditCopy,15936.000000,33523.000000,25233.000000,15983.000000,32860.000000,25406.000000,16284.000000,32748.000000,26385.000000,49.000000
EndFrame
SetLocation,-956.389906,1087.722260,6347.015442
SetRotation,-0.458302,0.000000,-0.888797,0.178687,0.979582,-0.092139,0.870650,-0.201043,-0.448944
EditCopy,15935.000000,33457.000000,25216.000000,15983.000000,32860.000000,25406.000000,16284.000000,32748.000000,26385.000000,50.000000
EndFrame
SetLocation,-956.389906,1087.722260,6347.015442
SetRotation,-0.458302,0.000000,-0.888797,0.178687,0.979582,-0.092139,0.870650,-0.201043,-0.448944
EditCopy,15935.000000,33393.000000,25198.000000,15983.000000,32860.000000,25406.000000,16284.000000,32748.000000,26385.000000,51.000000
EndFrame
SetLocation,-956.389906,1087.722260,6347.015442
SetRotation,-0.458302,0.000000,-0.888797,0.178687,0.979582,-0.092139,0.870650,-0.201043,-0.448944
EditCopy,15931.000000,33344.000000,25193.000000,15983.000000,32860.000000,25406.000000,16284.000000,32748.000000,26385.000000,52.000000
EndFrame
SetLocation,-956.389906,1087.722260,6347.015442
SetRotation,-0.458302,0.000000,-0.888797,0.178687,0.979582,-0.092139,0.870650,-0.201043,-0.448944
EditCopy,15922.000000,33264.000000,25195.000000,15983.000000,32860.000000,25406.000000,16284.000000,32748.000000,26385.000000,53.000000
EndFrame
SetLocation,-956.389906,1087.722260,6347.015442
SetRotation,-0.458302,0.000000,-0.888797,0.178687,0.979582,-0.092139,0.870650,-0.201043,-0.448944
EditCopy,15912.000000,33199.000000,25212.000000,15983.000000,32860.000000,25406.000000,16284.000000,32748.000000,26385.000000,54.000000
EndFrame
SetLocation,-956.389906,1087.722260,6347.015442
SetRotation,-0.458302,0.000000,-0.888797,0.178687,0.979582,-0.092139,0.870650,-0.201043,-0.448944
EditCopy,15906.000000,33140.000000,25221.000000,15983.000000,32860.000000,25406.000000,16284.000000,32748.000000,26385.000000,55.000000
EndFrame
SetLocation,-956.389906,1087.722260,6347.015442
SetRotation,-0.458302,0.000000,-0.888797,0.178687,0.979582,-0.092139,0.870650,-0.201043,-0.448944
EditCopy,15895.000000,33067.000000,25225.000000,15983.000000,32860.000000,25406.000000,16284.000000,32748.000000,26385.000000,56.000000
EndFrame
SetLocation,-956.389906,1087.722260,6347.015442
SetRotation,-0.458302,0.000000,-0.888797,0.178687,0.979582,-0.092139,0.870650,-0.201043,-0.448944
EditCopy,15887.000000,33013.000000,25245.000000,15983.000000,32860.000000,25406.000000,16284.000000,32748.000000,26385.000000,57.000000
EndFrame
SetLocation,-956.389906,1087.722260,6347.015442
SetRotation,-0.458302,0.000000,-0.888797,0.178687,0.979582,-0.092139,0.870650,-0.201043,-0.448944
EditCopy,15882.000000,32986.000000,25252.000000,15983.000000,32860.000000,25406.000000,16284.000000,32748.000000,26385.000000,58.000000
EndFrame
SetLocation,-956.389906,1087.722260,6347.015442
SetRotation,-0.458302,0.000000,-0.888797,0.178687,0.979582,-0.092139,0.870650,-0.201043,-0.448944
EditCopy,15882.000000,32986.000000,25252.000000,15983.000000,32860.000000,25406.000000,16284.000000,32748.000000,26385.000000,59.000000
EndFrame
SetLocation,-956.389906,1087.722260,6347.015442
SetRotation,-0.458302,0.000000,-0.888797,0.178687,0.979582,-0.092139,0.870650,-0.201043,-0.448944
EditCopy,15917.000000,33083.000000,25297.000000,15983.000000,32860.000000,25406.000000,16284.000000,32748.000000,26385.000000,60.000000
EndFrame
SetLocation,-956.389906,1087.722260,6347.015442
SetRotation,-0.458302,0.000000,-0.888797,0.178687,0.979582,-0.092139,0.870650,-0.201043,-0.448944
EditCopy,15937.000000,33151.000000,25312.000000,15983.000000,32860.000000,25406.000000,16284.000000,32748.000000,26385.000000,61.000000
EndFrame
SetLocation,-956.389906,1087.722260,6347.015442
SetRotation,-0.458302,0.000000,-0.888797,0.178687,0.979582,-0.092139,0.870650,-0.201043,-0.448944
EditCopy,15956.000000,33232.000000,25320.000000,15983.000000,32860.000000,25406.000000,16284.000000,32748.000000,26385.000000,62.000000
EndFrame
SetLocation,-956.389906,1087.722260,6347.015442
SetRotation,-0.458302,0.000000,-0.888797,0.178687,0.979582,-0.092139,0.870650,-0.201043,-0.448944
EditCopy,15965.000000,33304.000000,25317.000000,15983.000000,32860.000000,25406.000000,16284.000000,32748.000000,26385.000000,63.000000
EndFrame
SetLocation,-956.389906,1087.722260,6347.015442
SetRotation,-0.458302,0.000000,-0.888797,0.178687,0.979582,-0.092139,0.870650,-0.201043,-0.448944
EditCopy,15971.000000,33357.000000,25315.000000,15983.000000,32860.000000,25406.000000,16284.000000,32748.000000,26385.000000,64.000000
EndFrame
SetLocation,-956.389906,1087.722260,6347.015442
SetRotation,-0.458302,0.000000,-0.888797,0.178687,0.979582,-0.092139,0.870650,-0.201043,-0.448944
