SetLocation,-956.389906,1087.722260,6347.015442
EditCopy,15978.000000,33427.000000,25314.000000,15983.000000,32860.000000,25406.000000,16284.000000,32748.000000,26385.000000,65.000000
EndFrame
SetLocation,-956.389906,1087.722260,6347.015442
SetRotation,-0.458302,0.000000,-0.888797,0.178687,0.979582,-0.092139,0.870650,-0.201043,-0.448944
EditCopy,15982.000000,33512.000000,25317.000000,15983.000000,32860.000000,25406.000000,16284.000000,32748.000000,26385.000000,66.000000
EndFrame
SetLocation,-956.389906,1087.722260,6347.015442
SetRotation,-0.458302,0.000000,-0.888797,0.178687,0.979582,-0.092139,0.870650,-0.201043,-0.448944
EditCopy,15985.000000,33589.000000,25320.000000,15983.000000,32860.000000,25406.000000,16284.000000,32748.000000,26385.000000,67.000000
EndFrame
SetLocation,-956.389906,1087.722260,6347.015442
SetRotation,-0.458302,0.000000,-0.888797,0.178687,0.979582,-0.092139,0.870650,-0.201043,-0.448944
EditCopy,15988.000000,33663.000000,25323.000000,15983.000000,32860.000000,25406.000000,16284.000000,32748.000000,26385.000000,68.000000
EndFrame
SetLocation,-956.389906,1087.722260,6347.015442
SetRotation,-0.458302,0.000000,-0.888797,0.178687,0.979582,-0.092139,0.870650,-0.201043,-0.448944
EditCopy,15992.000000,33741.000000,25325.000000,15983.000000,32860.000000,25406.000000,16284.000000,32748.000000,26385.000000,69.000000
EndFrame
SetLocation,-956.389906,1087.722260,6347.015442
SetRotation,-0.458302,0.000000,-0.888797,0.178687,0.979582,-0.092139,0.870650,-0.201043,-0.448944
EditCopy,15991.000000,33814.000000,25324.000000,15983.000000,32860.000000,25406.000000,16284.000000,32748.000000,26385.000000,70.000000
EndFrame
SetLocation,-956.389906,1087.722260,6347.015442
SetRotation,-0.458302,0.000000,-0.888797,0.178687,0.979582,-0.092139,0.870650,-0.201043,-0.448944
EditCopy,15995.000000,33888.000000,25326.000000,15983.000000,32860.000000,25406.000000,16284.000000,32748.000000,26385.000000,71.000000
EndFrame
SetLocation,-956.389906,1087.722260,6347.015442
SetRotation,-0.458302,0.000000,-0.888797,0.178687,0.979582,-0.092139,0.870650,-0.201043,-0.448944
EditCopy,15996.000000,33953.000000,25327.000000,15983.000000,32860.000000,25406.000000,16284.000000,32748.000000,26385.000000,72.000000
EndFrame
SetLocation,-956.389906,1087.722260,6347.015442
SetRotation,-0.458302,0.000000,-0.888797,0.178687,0.979582,-0.092139,0.870650,-0.201043,-0.448944
EditCopy,15999.000000,34020.000000,25328.000000,15983.000000,32860.000000,25406.000000,16284.000000,32748.000000,26385.000000,73.000000
EndFrame
SetLocation,-956.389906,1087.722260,6347.015442
SetRotation,-0.458302,0.000000,-0.888797,0.178687,0.979582,-0.092139,0.870650,-0.201043,-0.448944
EditCopy,16003.000000,34092.000000,25331.000000,15983.000000,32860.000000,25406.000000,16284.000000,32748.000000,26385.000000,74.000000
EndFrame
SetLocation,-956.389906,1087.722260,6347.015442
SetRotation,-0.458302,0.000000,-0.888797,0.178687,0.979582,-0.092139,0.870650,-0.201043,-0.448944
EditCopy,15993.000000,34201.000000,25325.000000,15983.000000,32860.000000,25406.000000,16284.000000,32748.000000,26385.000000,75.000000
EndFrame
SetLocation,-956.389906,1087.722260,6347.015442
SetRotation,-0.458302,0.000000,-0.888797,0.178687,0.979582,-0.092139,0.870650,-0.201043,-0.448944
EditCopy,15998.000000,34289.000000,25328.000000,15983.000000,32860.000000,25406.000000,16284.000000,32748.000000,26385.000000,76.000000
EndFrame
SetLocation,-956.389906,1087.722260,6347.015442
SetRotation,-0.458302,0.000000,-0.888797,0.178687,0.979582,-0.092139,0.870650,-0.201043,-0.448944
EditCopy,15991.000000,34357.000000,25324.000000,15983.000000,32860.000000,25406.000000,16284.000000,32748.000000,26385.000000,77.000000
EndFrame
SetLocation,-956.389906,1087.722260,6347.015442
SetRotation,-0.458302,0.000000,-0.888797,0.178687,0.979582,-0.092139,0.870650,-0.201043,-0.448944
EditCopy,15984.000000,34435.000000,25319.000000,15983.000000,32860.000000,25406.000000,16284.000000,32748.000000,26385.000000,78.000000
EndFrame
SetLocation,-956.389906,1087.722260,6347.015442
SetRotation,-0.458302,0.000000,-0.888797,0.178687,0.979582,-0.092139,0.870650,-0.201043,-0.448944
EditCopy,15984.000000,34441.000000,25319.000000,15983.000000,32860.000000,25406.000000,16284.000000,32748.000000,26385.000000,79.000000
EndFrame
SetLocation,-956.389906,1087.722260,6347.015442
SetRotation,-0.458302,0.000000,-0.888797,0.178687,0.979582,-0.092139,0.870650,-0.201043,-0.448944
EditCopy,15966.000000,34436.000000,25303.000000,15983.000000,32860.000000,25406.000000,16284.000000,32748.000000,26385.000000,80.000000
EndFrame
SetLocation,-956.389906,1087.722260,6347.015442
SetRotation,-0.458302,0.000000,-0.888797,0.178687,0.979582,-0.092139,0.870650,-0.201043,-0.448944
EditCopy,15951.000000,34344.000000,25282.000000,15983.000000,32860.000000,25406.000000,16284.000000,32748.000000,26385.000000,81.000000
EndFrame
SetLocation,-956.389906,1087.722260,6347.015442
SetRotation,-0.458302,0.000000,-0.888797,0.178687,0.979582,-0.092139,0.870650,-0.201043,-0.448944
EditCopy,15945.000000,34257.000000,25269.000000,15983.000000,32860.000000,25406.000000,16284.000000,32748.000000,26385.000000,82.000000
EndFrame
SetLocation,-956.389906,1087.722260,6347.015442
SetRotation,-0.458302,0.000000,-0.888797,0.178687,0.979582,-0.092139,0.870650,-0.201043,-0.448944
EditCopy,15942.000000,34154.000000,25262.000000,15983.000000,32860.000000,25406.000000,16284.000000,32748.000000,26385.000000,83.000000
EndFrame
SetLocation,-956.389906,1087.722260,6347.015442
SetRotation,-0.458302,0.000000,-0.888797,0.178687,0.979582,-0.092139,0.870650,-0.201043,-0.448944
EditCopy,15939.000000,34076.000000,25251.000000,15983.000000,32860.000000,25406.000000,16284.000000,32748.000000,26385.000000,84.000000
EndFrame
SetLocation,-956.389906,1087.722260,6347.015442
SetRotation,-0.458302,0.000000,-0.888797,0.178687,0.979582,-0.092139,0.870650,-0.201043,-0.448944
EditCopy,15939.000000,34003.000000,25252.000000,15983.000000,32860.000000,25406.000000,16284.000000,32748.000000,26385.000000,85.000000
EndFrame
SetLocation,-956.389906,1087.722260,6347.015442
SetRotation,-0.458302,0.000000,-0.888797,0.178687,0.979582,-0.092139,0.870650,-0.201043,-0.448944
EditCopy,15936.000000,33892.000000,25237.000000,15983.000000,32860.000000,25406.000000,16284.000000,32748.000000,26385.000000,86.000000
EndFrame
SetLocation,-956.389906,1087.722260,6347.015442
SetRotation,-0.458302,0.000000,-0.888797,0.178687,0.979582,-0.092139,0.870650,-0.201043,-0.448944
EditCopy,15935.000000,33752.000000,25222.000000,15983.000000,32860.000000,25406.000000,16284.000000,32748.000000,26385.000000,87.000000
EndFrame
SetLocation,-956.389906,1087.722260,6347.015442
SetRotation,-0.458302,0.000000,-0.888797,0.178687,0.979582,-0.092139,0.870650,-0.201043,-0.448944
EditCopy,15939.000000,33643.000000,25191.000000,15983.000000,32860.000000,25406.000000,16284.000000,32748.000000,26385.000000,88.000000
EndFrame
SetLocation,-956.389906,1087.722260,6347.015442
SetRotation,-0.458302,0.000000,-0.888797,0.178687,0.979582,-0.092139,0.870650,-0.201043,-0.448944
EditCopy,15939.000000,33536.000000,25190.000000,15983.000000,32860.000000,25406.000000,16284.000000,32748.000000,26385.000000,89.000000
EndFrame
SetLocation,-956.389906,1087.722260,6347.015442
SetRotation,-0.458302,0.000000,-0.888797,0.178687,0.979582,-0.092139,0.870650,-0.201043,-0.448944
EditCopy,15946.000000,33429.000000,25169.000000,15983.000000,32860.000000,25406.000000,16284.000000,32748.000000,26385.000000,90.000000
EndFrame
SetLocation,-956.389906,1087.722260,6347.015442
SetRotation,-0.458302,0.000000,-0.888797,0.178687,0.979582,-0.092139,0.870650,-0.201043,-0.448944
EditCopy,15946.000000,33338.000000,25152.000000,15983.000000,32860.000000,25406.000000,16284.000000,32748.000000,26385.000000,91.000000
EndFrame
SetLocation,-956.389906,1087.722260,6347.015442
SetRotation,-0.458302,0.000000,-0.888797,0.178687,0.979582,-0.092139,0.870650,-0.201043,-0.448944
EditCopy,15933.000000,33257.000000,25158.000000,15983.000000,32860.000000,25406.000000,16284.000000,32748.000000,26385.000000,92.000000
EndFrame
SetLocation,-956.389906,1087.722260,6347.015442
SetRotation,-0.458302,0.000000,-0.888797,0.178687,0.979582,-0.092139,0.870650,-0.201043,-0.448944
EditCopy,15930.000000,33172.000000,25144.000000,15983.000000,32860.000000,25406.000000,16284.000000,32748.000000,26385.000000,93.000000
EndFrame
SetLocation,-956.389906,1087.722260,6347.015442
SetRotation,-0.458302,0.000000,-0.888797,0.178687,0.979582,-0.092139,0.870650,-0.201043,-0.448944
EditCopy,15907.000000,33090.000000,25169.000000,15983.000000,32860.000000,25406.000000,16284.000000,32748.000000,26385.000000,94.000000
EndFrame
SetLocation,-956.389906,1087.722260,6347.015442
SetRotation,-0.458302,0.000000,-0.888797,0.178687,0.979582,-0.092139,0.870650,-0.201043,-0.448944
EditCopy,15887.000000,33025.000000,25208.000000,15983.000000,32860.000000,25406.000000,16284.000000,32748.000000,26385.000000,95.000000
EndFrame
SetLocation,-956.389906,1087.722260,6347.015442
SetRotation,-0.458302,0.000000,-0.888797,0.178687,0.979582,-0.092139,0.870650,-0.201043,-0.448944
EditCopy,15881.000000,32976.000000,25248.000000,15983.000000,32860.000000,25406.000000,16284.000000,32748.000000,26385.000000,96.000000
EndFrame
SetLocation,-956.389906,1087.722260,6347.015442
SetRotation,-0.458302,0.000000,-0.888797,0.178687,0.979582,-0.092139,0.870650,-0.201043,-0.448944
EditCopy,15898.000000,32959.000000,25308.000000,15983.000000,32860.000000,25406.000000,16284.000000,32748.000000,26385.000000,97.000000
EndFrame
SetLocation,-956.389906,1087.722260,6347.015442
SetRotation,-0.458302,0.000000,-0.888797,0.178687,0.979582,-0.092139,0.870650,-0.201043,-0.448944
EditCopy,15955.000000,32965.000000,25370.000000,15983.000000,32860.000000,25406.000000,16284.000000,32748.000000,26385.000000,98.000000
EndFrame
SetLocation,-956.389906,1087.722260,6347.015442
SetRotation,-0.458302,0.000000,-0.888797,0.178687,0.979582,-0.092139,0.870650,-0.201043,-0.448944
EditCopy,16012.000000,33028.000000,25385.000000,15983.000000,32860.000000,25406.000000,16284.000000,32748.000000,26385.000000,99.000000
EndFrame
SetLocation,-956.389906,1087.722260,6347.015442
SetRotation,-0.458302,0.000000,-0.888797,0.178687,0.979582,-0.092139,0.870650,-0.201043,-0.448944
EditCopy,16048.000000,33087.000000,25381.000000,15983.000000,32860.000000,25406.000000,16284.000000,32748.000000,26385.000000,100.000000
EndFrame
SetLocation,-956.389906,1087.722260,6347.015442
SetRotation,-0.458302,0.000000,-0.888797,0.178687,0.979582,-0.092139,0.870650,-0.201043,-0.448944
EditCopy,16054.000000,33179.000000,25370.000000,15983.000000,32860.000000,25406.000000,16284.000000,32748.000000,26385.000000,101.000000
EndFrame
SetLocation,-956.389906,1087.722260,6347.015442
SetRotation,-0.458302,0.000000,-0.888797,0.178687,0.979582,-0.092139,0.870650,-0.201043,-0.448944
EditCopy,16041.000000,33295.000000,25356.000000,15983.000000,32860.000000,25406.000000,16284.000000,32748.000000,26385.000000,102.000000
EndFrame
SetLocation,-956.389906,1087.722260,6347.015442
SetRotation,-0.458302,0.000000,-0.888797,0.178687,0.979582,-0.092139,0.870650,-0.201043,-0.448944
EditCopy,16028.000000,33412.000000,25340.000000,15983.000000,32860.000000,25406.000000,16284.000000,32748.000000,26385.000000,103.000000
EndFrame
SetLocation,-956.389906,1087.722260,6347.015442
SetRotation,-0.458302,0.000000,-0.888797,0.178687,0.979582,-0.092139,0.870650,-0.201043,-0.448944
EditCopy,16029.000000,33547.000000,25340.000000,15983.000000,32860.000000,25406.000000,16284.000000,32748.000000,26385.000000,104.000000
EndFrame
SetLocation,-956.389906,1087.722260,6347.015442
SetRotation,-0.458302,0.000000,-0.888797,0.178687,0.979582,-0.092139,0.870650,-0.201043,-0.448944
EditCopy,16035.000000,33647.000000,25342.000000,15983.000000,32860.000000,25406.000000,16284.000000,32748.000000,26385.000000,105.000000
EndFrame
SetLocation,-956.389906,1087.722260,6347.015442
SetRotation,-0.458302,0.000000,-0.888797,0.178687,0.979582,-0.092139,0.870650,-0.201043,-0.448944
EditCopy,16043.000000,33757.000000,25344.000000,15983.000000,32860.000000,25406.000000,16284.000000,32748.000000,26385.000000,106.000000
EndFrame
SetLocation,-956.389906,1087.722260,6347.015442
SetRotation,-0.458302,0.000000,-0.888797,0.178687,0.979582,-0.092139,0.870650,-0.201043,-0.448944
EditCopy,16049.000000,33863.000000,25345.000000,15983.000000,32860.000000,25406.000000,16284.000000,32748.000000,26385.000000,107.000000
EndFrame
SetLocation,-956.389906,1087.722260,6347.015442
SetRotation,-0.458302,0.000000,-0.888797,0.178687,0.979582,-0.092139,0.870650,-0.201043,-0.448944
EditCopy,16073.000000,33983.000000,25344.000000,15983.000000,32860.000000,25406.000000,16284.000000,32748.000000,26385.000000,108.000000
EndFrame
SetLocation,-956.389906,1087.722260,6347.015442
SetRotation,-0.458302,0.000000,-0.888797,0.178687,0.979582,-0.092139,0.870650,-0.201043,-0.448944
EditCopy,16086.000000,34076.000000,25342.000000,15983.000000,32860.000000,25406.000000,16284.000000,32748.000000,26385.000000,109.000000
EndFrame
SetLocation,-956.389906,1087.722260,6347.015442
SetRotation,-0.458302,0.000000,-0.888797,0.178687,0.979582,-0.092139,0.870650,-0.201043,-0.448944
EditCopy,16098.000000,34163.000000,25338.000000,15983.000000,32860.000000,25406.000000,16284.000000,32748.000000,26385.000000,110.000000
EndFrame
SetLocation,-956.389906,1087.722260,6347.015442
SetRotation,-0.458302,0.000000,-0.888797,0.178687,0.979582,-0.092139,0.870650,-0.201043,-0.448944
EditCopy,16095.000000,34252.000000,25339.000000,15983.000000,32860.000000,25406.000000,16284.000000,32748.000000,26385.000000,111.000000
EndFrame
SetLocation,-956.389906,1087.722260,6347.015442
SetRotation,-0.458302,0.000000,-0.888797,0.178687,0.979582,-0.092139,0.870650,-0.201043,-0.448944
EditCopy,16095.000000,34366.000000,25339.000000,15983.000000,32860.000000,25406.000000,16284.000000,32748.000000,26385.000000,112.000000
EndFrame
SetLocation,-956.389906,1087.722260,6347.015442
SetRotation,-0.458302,0.000000,-0.888797,0.178687,0.979582,-0.092139,0.870650,-0.201043,-0.448944
EditCopy,16100.000000,34452.000000,25337.000000,15983.000000,32860.000000,25406.000000,16284.000000,32748.000000,26385.000000,113.000000
EndFrame
SetLocation,-956.389906,1087.722260,6347.015442
SetRotation,-0.458302,0.000000,-0.888797,0.178687,0.979582,-0.092139,0.870650,-0.201043,-0.448944
EditCopy,16039.000000,34540.000000,25343.000000,15983.000000,32860.000000,25406.000000,16284.000000,32748.000000,26385.000000,114.000000
EndFrame
SetLocation,-956.389906,1087.722260,6347.015442
SetRotation,-0.458302,0.000000,-0.888797,0.178687,0.979582,-0.092139,0.870650,-0.201043,-0.448944
EditCopy,15996.000000,34590.000000,25327.000000,15983.000000,32860.000000,25406.000000,16284.000000,32748.000000,26385.000000,115.000000
EndFrame
SetLocation,-956.389906,1087.722260,6347.015442
SetRotation,-0.458302,0.000000,-0.888797,0.178687,0.979582,-0.092139,0.870650,-0.201043,-0.448944
EditCopy,15981.000000,34596.000000,25316.000000,15983.000000,32860.000000,25406.000000,16284.000000,32748.000000,26385.000000,116.000000
EndFrame
SetLocation,-956.389906,1087.722260,6347.015442
SetRotation,-0.458302,0.000000,-0.888797,0.178687,0.979582,-0.092139,0.870650,-0.201043,-0.448944
EditCopy,15963.000000,34552.000000,25300.000000,15983.000000,32860.000000,25406.000000,16284.000000,32748.000000,26385.000000,117.000000
EndFrame
SetLocation,-956.389906,1087.722260,6347.015442
SetRotation,-0.458302,0.000000,-0.888797,0.178687,0.979582,-0.092139,0.870650,-0.201043,-0.448944
EditCopy,15949.000000,34462.000000,25279.000000,15983.000000,32860.000000,25406.000000,16284.000000,32748.000000,26385.000000,118.000000
EndFrame
SetLocation,-956.389906,1087.722260,6347.015442
SetRotation,-0.458302,0.000000,-0.888797,0.178687,0.979582,-0.092139,0.870650,-0.201043,-0.448944
EditCopy,15944.000000,34390.000000,25267.000000,15983.000000,32860.000000,25406.000000,16284.000000,32748.000000,26385.000000,119.000000
EndFrame
SetLocation,-956.389906,1087.722260,6347.015442
SetRotation,-0.458302,0.000000,-0.888797,0.178687,0.979582,-0.092139,0.870650,-0.201043,-0.448944
EditCopy,15945.000000,34316.000000,25271.000000,15983.000000,32860.000000,25406.000000,16284.000000,32748.000000,26385.000000,120.000000
EndFrame
SetLocation,-956.389906,1087.722260,6347.015442
SetRotation,-0.458302,0.000000,-0.888797,0.178687,0.979582,-0.092139,0.870650,-0.201043,-0.448944
EditCopy,15943.000000,34219.000000,25264.000000,15983.000000,32860.000000,25406.000000,16284.000000,32748.000000,26385.000000,121.000000
EndFrame
SetLocation,-956.389906,1087.722260,6347.015442
SetRotation,-0.458302,0.000000,-0.888797,0.178687,0.979582,-0.092139,0.870650,-0.201043,-0.448944
EditCopy,15941.000000,34124.000000,25257.000000,15983.000000,32860.000000,25406.000000,16284.000000,32748.000000,26385.000000,122.000000
EndFrame
SetLocation,-956.389906,1087.722260,6347.015442
SetRotation,-0.458302,0.000000,-0.888797,0.178687,0.979582,-0.092139,0.870650,-0.201043,-0.448944
EditCopy,15939.000000,34015.000000,25250.000000,15983.000000,32860.000000,25406.000000,16284.000000,32748.000000,26385.000000,123.000000
EndFrame
SetLocation,-956.389906,1087.722260,6347.015442
SetRotation,-0.458302,0.000000,-0.888797,0.178687,0.979582,-0.092139,0.870650,-0.201043,-0.448944
EditCopy,15936.000000,33877.000000,25240.000000,15983.000000,32860.000000,25406.000000,16284.000000,32748.000000,26385.000000,124.000000
EndFrame
SetLocation,-956.389906,1087.722260,6347.015442
SetRotation,-0.458302,0.000000,-0.888797,0.178687,0.979582,-0.092139,0.870650,-0.201043,-0.448944
EditCopy,15935.000000,33717.000000,25223.000000,15983.000000,32860.000000,25406.000000,16284.000000,32748.000000,26385.000000,125.000000
EndFrame
SetLocation,-956.389906,1087.722260,6347.015442
SetRotation,-0.458302,0.000000,-0.888797,0.178687,0.979582,-0.092139,0.870650,-0.201043,-0.448944
EditCopy,15935.000000,33546.000000,25215.000000,15983.000000,32860.000000,25406.000000,16284.000000,32748.000000,26385.000000,126.000000
EndFrame
SetLocation,-956.389906,1087.722260,6347.015442
SetRotation,-0.458302,0.000000,-0.888797,0.178687,0.979582,-0.092139,0.870650,-0.201043,-0.448944
EditCopy,15935.000000,33405.000000,25203.000000,15983.000000,32860.000000,25406.000000,16284.000000,32748.000000,26385.000000,127.000000
EndFrame
SetLocation,-956.389906,1087.722260,6347.015442
SetRotation,-0.458302,0.000000,-0.888797,0.178687,0.979582,-0.092139,0.870650,-0.201043,-0.448944
EditCopy,15923.000000,33290.000000,25234.000000,15983.000000,32860.000000,25406.000000,16284.000000,32748.000000,26385.000000,128.000000
EndFrame
SetLocation,-956.389906,1087.722260,6347.015442
SetRotation,-0.458302,0.000000,-0.888797,0.178687,0.979582,-0.092139,0.870650,-0.201043,-0.448944
EditCopy,15915.000000,33130.000000,25277.000000,15983.000000,32860.000000,25406.000000,16284.000000,32748.000000,26385.000000,129.000000
EndFrame
SetLocation,-956.389906,1087.722260,6347.015442
SetRotation,-0.458302,0.000000,-0.888797,0.178687,0.979582,-0.092139,0.870650,-0.201043,-0.448944
EditCopy,15918.000000,33020.000000,25319.000000,15983.000000,32860.000000,25406.000000,16284.000000,32748.000000,26385.000000,130.000000
EndFrame
SetLocation,-956.389906,1087.722260,6347.015442
SetRotation,-0.458302,0.000000,-0.888797,0.178687,0.979582,-0.092139,0.870650,-0.201043,-0.448944
EditCopy,15930.000000,33043.000000,25329.000000,15983.000000,32860.000000,25406.000000,16284.000000,32748.000000,26385.000000,131.000000
EndFrame
SetLocation,-956.389906,1087.722260,6347.015442
SetRotation,-0.458302,0.000000,-0.888797,0.178687,0.979582,-0.092139,0.870650,-0.201043,-0.448944
EditCopy,15947.000000,33136.000000,25325.000000,15983.000000,32860.000000,25406.000000,16284.000000,32748.000000,26385.000000,132.000000
EndFrame
SetLocation,-956.389906,1087.722260,6347.015442
SetRotation,-0.458302,0.000000,-0.888797,0.178687,0.979582,-0.092139,0.870650,-0.201043,-0.448944
EditCopy,15953.000000,33281.000000,25310.000000,15983.000000,32860.000000,25406.000000,16284.000000,32748.000000,26385.000000,133.000000
EndFrame
SetLocation,-956.389906,1087.722260,6347.015442
SetRotation,-0.458302,0.000000,-0.888797,0.178687,0.979582,-0.092139,0.870650,-0.201043,-0.448944
EditCopy,15959.000000,33405.000000,25295.000000,15983.000000,32860.000000,25406.000000,16284.000000,32748.000000,26385.000000,134.000000
EndFrame
SetLocation,-956.389906,1087.722260,6347.015442
SetRotation,-0.458302,0.000000,-0.888797,0.178687,0.979582,-0.092139,0.870650,-0.201043,-0.448944
EditCopy,15956.000000,33517.000000,25290.000000,15983.000000,32860.000000,25406.000000,16284.000000,32748.000000,26385.000000,135.000000
EndFrame
SetLocation,-956.389906,1087.722260,6347.015442
SetRotation,-0.458302,0.000000,-0.888797,0.178687,0.979582,-0.092139,0.870650,-0.201043,-0.448944
EditCopy,15960.000000,33633.000000,25296.000000,15983.000000,32860.000000,25406.000000,16284.000000,32748.000000,26385.000000,136.000000
EndFrame
SetLocation,-956.389906,1087.722260,6347.015442
SetRotation,-0.458302,0.000000,-0.888797,0.178687,0.979582,-0.092139,0.870650,-0.201043,-0.448944
EditCopy,15965.000000,33784.000000,25302.000000,15983.000000,32860.000000,25406.000000,16284.000000,32748.000000,26385.000000,137.000000
EndFrame
SetLocation,-956.389906,1087.722260,6347.015442
SetRotation,-0.458302,0.000000,-0.888797,0.178687,0.979582,-0.092139,0.870650,-0.201043,-0.448944
EditCopy,15973.000000,33941.000000,25309.000000,15983.000000,32860.000000,25406.000000,16284.000000,32748.000000,26385.000000,138.000000
EndFrame
SetLocation,-956.389906,1087.722260,6347.015442
SetRotation,-0.458302,0.000000,-0.888797,0.178687,0.979582,-0.092139,0.870650,-0.201043,-0.448944
EditCopy,15980.000000,34119.000000,25315.000000,15983.000000,32860.000000,25406.000000,16284.000000,32748.000000,26385.000000,139.000000
EndFrame
SetLocation,-956.389906,1087.722260,6347.015442
SetRotation,-0.458302,0.000000,-0.888797,0.178687,0.979582,-0.092139,0.870650,-0.201043,-0.448944
EditCopy,15986.000000,34296.000000,25321.000000,15983.000000,32860.000000,25406.000000,16284.000000,32748.000000,26385.000000,140.000000
EndFrame
SetLocation,-956.389906,1087.722260,6347.015442
SetRotation,-0.458302,0.000000,-0.888797,0.178687,0.979582,-0.092139,0.870650,-0.201043,-0.448944
EditCopy,15975.000000,34421.000000,25311.000000,15983.000000,32860.000000,25406.000000,16284.000000,32748.000000,26385.000000,141.000000
EndFrame
SetLocation,-956.389906,1087.722260,6347.015442
SetRotation,-0.458302,0.000000,-0.888797,0.178687,0.979582,-0.092139,0.870650,-0.201043,-0.448944
EditCopy,15959.000000,34535.000000,25294.000000,15983.000000,32860.000000,25406.000000,16284.000000,32748.000000,26385.000000,142.000000
EndFrame
SetLocation,-956.389906,1087.722260,6347.015442
SetRotation,-0.458302,0.000000,-0.888797,0.178687,0.979582,-0.092139,0.870650,-0.201043,-0.448944
