SetLocation,-956.389906,1087.722260,6347.015442
EditCopy,15925.000000,34641.000000,25264.000000,15983.000000,32860.000000,25406.000000,16284.000000,32748.000000,26385.000000,143.000000
EndFrame
SetLocation,-956.389906,1087.722260,6347.015442
SetRotation,-0.458302,0.000000,-0.888797,0.178687,0.979582,-0.092139,0.870650,-0.201043,-0.448944
EditCopy,15903.000000,34761.000000,25237.000000,15983.000000,32860.000000,25406.000000,16284.000000,32748.000000,26385.000000,144.000000
EndFrame
SetLocation,-956.389906,1087.722260,6347.015442
SetRotation,-0.458302,0.000000,-0.888797,0.178687,0.979582,-0.092139,0.870650,-0.201043,-0.448944
EditCopy,15855.000000,34882.000000,25250.000000,15983.000000,32860.000000,25406.000000,16284.000000,32748.000000,26385.000000,145.000000
EndFrame
SetLocation,-956.389906,1087.722260,6347.015442
SetRotation,-0.458302,0.000000,-0.888797,0.178687,0.979582,-0.092139,0.870650,-0.201043,-0.448944
EditCopy,15917.000000,34977.000000,25211.000000,15983.000000,32860.000000,25406.000000,16284.000000,32748.000000,26385.000000,146.000000
EndFrame
SetLocation,-956.389906,1087.722260,6347.015442
SetRotation,-0.458302,0.000000,-0.888797,0.178687,0.979582,-0.092139,0.870650,-0.201043,-0.448944
EditCopy,15959.000000,35077.000000,25229.000000,15983.000000,32860.000000,25406.000000,16284.000000,32748.000000,26385.000000,147.000000
EndFrame
SetLocation,-956.389906,1087.722260,6347.015442
SetRotation,-0.458302,0.000000,-0.888797,0.178687,0.979582,-0.092139,0.870650,-0.201043,-0.448944
EditCopy,15975.000000,35128.000000,25236.000000,15983.000000,32860.000000,25406.000000,16284.000000,32748.000000,26385.000000,148.000000
EndFrame
SetLocation,-956.389906,1087.722260,6347.015442
SetRotation,-0.458302,0.000000,-0.888797,0.178687,0.979582,-0.092139,0.870650,-0.201043,-0.448944
EditCopy,15948.000000,35038.000000,25254.000000,15983.000000,32860.000000,25406.000000,16284.000000,32748.000000,26385.000000,149.000000
EndFrame
SetLocation,-956.389906,1087.722260,6347.015442
SetRotation,-0.458302,0.000000,-0.888797,0.178687,0.979582,-0.092139,0.870650,-0.201043,-0.448944
EditCopy,15891.000000,34892.000000,25323.000000,15983.000000,32860.000000,25406.000000,16284.000000,32748.000000,26385.000000,150.000000
EndFrame
SetLocation,-956.389906,1087.722260,6347.015442
SetRotation,-0.458302,0.000000,-0.888797,0.178687,0.979582,-0.092139,0.870650,-0.201043,-0.448944
EditCopy,15910.000000,34750.000000,25252.000000,15983.000000,32860.000000,25406.000000,16284.000000,32748.000000,26385.000000,151.000000
EndFrame
SetLocation,-956.389906,1087.722260,6347.015442
SetRotation,-0.458302,0.000000,-0.888797,0.178687,0.979582,-0.092139,0.870650,-0.201043,-0.448944
EditCopy,15939.000000,34547.000000,25189.000000,15983.000000,32860.000000,25406.000000,16284.000000,32748.000000,26385.000000,152.000000
EndFrame
SetLocation,-956.389906,1087.722260,6347.015442
SetRotation,-0.458302,0.000000,-0.888797,0.178687,0.979582,-0.092139,0.870650,-0.201043,-0.448944
EditCopy,15935.000000,34351.000000,25214.000000,15983.000000,32860.000000,25406.000000,16284.000000,32748.000000,26385.000000,153.000000
EndFrame
SetLocation,-956.389906,1087.722260,6347.015442
SetRotation,-0.458302,0.000000,-0.888797,0.178687,0.979582,-0.092139,0.870650,-0.201043,-0.448944
EditCopy,15942.000000,34127.000000,25172.000000,15983.000000,32860.000000,25406.000000,16284.000000,32748.000000,26385.000000,154.000000
EndFrame
SetLocation,-956.389906,1087.722260,6347.015442
SetRotation,-0.458302,0.000000,-0.888797,0.178687,0.979582,-0.092139,0.870650,-0.201043,-0.448944
EditCopy,22884.000000,31031.000000,17525.000000,15983.000000,32860.000000,25406.000000,16284.000000,32748.000000,26385.000000,155.000000
EndFrame
SetLocation,-956.389906,1087.722260,6347.015442
SetRotation,-0.458302,0.000000,-0.888797,0.178687,0.979582,-0.092139,0.870650,-0.201043,-0.448944
EditCopy,18426.000000,32541.000000,22448.000000,15983.000000,32860.000000,25406.000000,16284.000000,32748.000000,26385.000000,156.000000
EndFrame
SetLocation,-956.389906,1087.722260,6347.015442
SetRotation,-0.458302,0.000000,-0.888797,0.178687,0.979582,-0.092139,0.870650,-0.201043,-0.448944
EditCopy,15936.000000,33664.000000,25229.000000,15983.000000,32860.000000,25406.000000,16284.000000,32748.000000,26385.000000,157.000000
EndFrame
SetLocation,-956.389906,1087.722260,6347.015442
SetRotation,-0.458302,0.000000,-0.888797,0.178687,0.979582,-0.092139,0.870650,-0.201043,-0.448944
EditCopy,15978.000000,33464.000000,25314.000000,15983.000000,32860.000000,25406.000000,16284.000000,32748.000000,26385.000000,158.000000
EndFrame
SetLocation,-956.389906,1087.722260,6347.015442
SetRotation,-0.458302,0.000000,-0.888797,0.178687,0.979582,-0.092139,0.870650,-0.201043,-0.448944
EditCopy,15976.000000,33327.000000,25324.000000,15983.000000,32860.000000,25406.000000,16284.000000,32748.000000,26385.000000,159.000000
EndFrame
SetLocation,-956.389906,1087.722260,6347.015442
SetRotation,-0.458302,0.000000,-0.888797,0.178687,0.979582,-0.092139,0.870650,-0.201043,-0.448944
EditCopy,15972.000000,33195.000000,25340.000000,15983.000000,32860.000000,25406.000000,16284.000000,32748.000000,26385.000000,160.000000
EndFrame
SetLocation,-956.389906,1087.722260,6347.015442
SetRotation,-0.458302,0.000000,-0.888797,0.178687,0.979582,-0.092139,0.870650,-0.201043,-0.448944
EditCopy,15974.000000,33431.000000,25310.000000,15983.000000,32860.000000,25406.000000,16284.000000,32748.000000,26385.000000,161.000000
EndFrame
SetLocation,-956.389906,1087.722260,6347.015442
SetRotation,-0.458302,0.000000,-0.888797,0.178687,0.979582,-0.092139,0.870650,-0.201043,-0.448944
EditCopy,15972.000000,33733.000000,25308.000000,15983.000000,32860.000000,25406.000000,16284.000000,32748.000000,26385.000000,162.000000
EndFrame
SetLocation,-956.389906,1087.722260,6347.015442
SetRotation,-0.458302,0.000000,-0.888797,0.178687,0.979582,-0.092139,0.870650,-0.201043,-0.448944
EditCopy,15963.000000,33961.000000,25300.000000,15983.000000,32860.000000,25406.000000,16284.000000,32748.000000,26385.000000,163.000000
EndFrame
SetLocation,-956.389906,1087.722260,6347.015442
SetRotation,-0.458302,0.000000,-0.888797,0.178687,0.979582,-0.092139,0.870650,-0.201043,-0.448944
EditCopy,15957.000000,34257.000000,25291.000000,15983.000000,32860.000000,25406.000000,16284.000000,32748.000000,26385.000000,164.000000
EndFrame
SetLocation,-956.389906,1087.722260,6347.015442
SetRotation,-0.458302,0.000000,-0.888797,0.178687,0.979582,-0.092139,0.870650,-0.201043,-0.448944
EditCopy,15975.000000,34509.000000,25311.000000,15983.000000,32860.000000,25406.000000,16284.000000,32748.000000,26385.000000,165.000000
EndFrame
SetLocation,-956.389906,1087.722260,6347.015442
SetRotation,-0.458302,0.000000,-0.888797,0.178687,0.979582,-0.092139,0.870650,-0.201043,-0.448944
EditCopy,15990.000000,34720.000000,25355.000000,15983.000000,32860.000000,25406.000000,16284.000000,32748.000000,26385.000000,166.000000
EndFrame
SetLocation,-956.389906,1087.722260,6347.015442
SetRotation,-0.458302,0.000000,-0.888797,0.178687,0.979582,-0.092139,0.870650,-0.201043,-0.448944
EditCopy,15950.000000,34919.000000,25356.000000,15983.000000,32860.000000,25406.000000,16284.000000,32748.000000,26385.000000,167.000000
EndFrame
SetLocation,-956.389906,1087.722260,6347.015442
SetRotation,-0.458302,0.000000,-0.888797,0.178687,0.979582,-0.092139,0.870650,-0.201043,-0.448944
EditCopy,15993.000000,35088.000000,25291.000000,15983.000000,32860.000000,25406.000000,16284.000000,32748.000000,26385.000000,168.000000
EndFrame
SetLocation,-956.389906,1087.722260,6347.015442
SetRotation,-0.458302,0.000000,-0.888797,0.178687,0.979582,-0.092139,0.870650,-0.201043,-0.448944
EditCopy,16010.000000,35209.000000,25262.000000,15983.000000,32860.000000,25406.000000,16284.000000,32748.000000,26385.000000,169.000000
EndFrame
SetLocation,-956.389906,1087.722260,6347.015442
SetRotation,-0.458302,0.000000,-0.888797,0.178687,0.979582,-0.092139,0.870650,-0.201043,-0.448944
EditCopy,16018.000000,35263.000000,25252.000000,15983.000000,32860.000000,25406.000000,16284.000000,32748.000000,26385.000000,170.000000
EndFrame
SetLocation,-956.389906,1087.722260,6347.015442
SetRotation,-0.458302,0.000000,-0.888797,0.178687,0.979582,-0.092139,0.870650,-0.201043,-0.448944
EditCopy,15988.000000,35069.000000,25295.000000,15983.000000,32860.000000,25406.000000,16284.000000,32748.000000,26385.000000,171.000000
EndFrame
SetLocation,-956.389906,1087.722260,6347.015442
SetRotation,-0.458302,0.000000,-0.888797,0.178687,0.979582,-0.092139,0.870650,-0.201043,-0.448944
EditCopy,15913.000000,34848.000000,25368.000000,15983.000000,32860.000000,25406.000000,16284.000000,32748.000000,26385.000000,172.000000
EndFrame
SetLocation,-956.389906,1087.722260,6347.015442
SetRotation,-0.458302,0.000000,-0.888797,0.178687,0.979582,-0.092139,0.870650,-0.201043,-0.448944
EditCopy,15960.000000,34641.000000,25310.000000,15983.000000,32860.000000,25406.000000,16284.000000,32748.000000,26385.000000,173.000000
EndFrame
SetLocation,-956.389906,1087.722260,6347.015442
SetRotation,-0.458302,0.000000,-0.888797,0.178687,0.979582,-0.092139,0.870650,-0.201043,-0.448944
EditCopy,15972.000000,34355.000000,25308.000000,15983.000000,32860.000000,25406.000000,16284.000000,32748.000000,26385.000000,174.000000
EndFrame
SetLocation,-956.389906,1087.722260,6347.015442
SetRotation,-0.458302,0.000000,-0.888797,0.178687,0.979582,-0.092139,0.870650,-0.201043,-0.448944
EditCopy,15940.000000,34064.000000,25256.000000,15983.000000,32860.000000,25406.000000,16284.000000,32748.000000,26385.000000,175.000000
EndFrame
SetLocation,-956.389906,1087.722260,6347.015442
SetRotation,-0.458302,0.000000,-0.888797,0.178687,0.979582,-0.092139,0.870650,-0.201043,-0.448944
EditCopy,15937.000000,33825.000000,25246.000000,15983.000000,32860.000000,25406.000000,16284.000000,32748.000000,26385.000000,176.000000
EndFrame
SetLocation,-956.389906,1087.722260,6347.015442
SetRotation,-0.458302,0.000000,-0.888797,0.178687,0.979582,-0.092139,0.870650,-0.201043,-0.448944
EditCopy,15952.000000,33675.000000,25283.000000,15983.000000,32860.000000,25406.000000,16284.000000,32748.000000,26385.000000,177.000000
EndFrame
SetLocation,-956.389906,1087.722260,6347.015442
SetRotation,-0.458302,0.000000,-0.888797,0.178687,0.979582,-0.092139,0.870650,-0.201043,-0.448944
EditCopy,15956.000000,33451.000000,25289.000000,15983.000000,32860.000000,25406.000000,16284.000000,32748.000000,26385.000000,178.000000
EndFrame
SetLocation,-956.389906,1087.722260,6347.015442
SetRotation,-0.458302,0.000000,-0.888797,0.178687,0.979582,-0.092139,0.870650,-0.201043,-0.448944
EditCopy,15943.000000,33209.000000,25310.000000,15983.000000,32860.000000,25406.000000,16284.000000,32748.000000,26385.000000,179.000000
EndFrame
SetLocation,-956.389906,1087.722260,6347.015442
SetRotation,-0.458302,0.000000,-0.888797,0.178687,0.979582,-0.092139,0.870650,-0.201043,-0.448944
EditCopy,15942.000000,33063.000000,25336.000000,15983.000000,32860.000000,25406.000000,16284.000000,32748.000000,26385.000000,180.000000
EndFrame
SetLocation,-956.389906,1087.722260,6347.015442
SetRotation,-0.458302,0.000000,-0.888797,0.178687,0.979582,-0.092139,0.870650,-0.201043,-0.448944
EditCopy,15953.000000,33148.000000,25329.000000,15983.000000,32860.000000,25406.000000,16284.000000,32748.000000,26385.000000,181.000000
EndFrame
SetLocation,-956.389906,1087.722260,6347.015442
SetRotation,-0.458302,0.000000,-0.888797,0.178687,0.979582,-0.092139,0.870650,-0.201043,-0.448944
EditCopy,15986.000000,33566.000000,25321.000000,15983.000000,32860.000000,25406.000000,16284.000000,32748.000000,26385.000000,182.000000
EndFrame
SetLocation,-956.389906,1087.722260,6347.015442
SetRotation,-0.458302,0.000000,-0.888797,0.178687,0.979582,-0.092139,0.870650,-0.201043,-0.448944
EditCopy,15975.000000,33808.000000,25311.000000,15983.000000,32860.000000,25406.000000,16284.000000,32748.000000,26385.000000,183.000000
EndFrame
SetLocation,-956.389906,1087.722260,6347.015442
SetRotation,-0.458302,0.000000,-0.888797,0.178687,0.979582,-0.092139,0.870650,-0.201043,-0.448944
EditCopy,15975.000000,33999.000000,25311.000000,15983.000000,32860.000000,25406.000000,16284.000000,32748.000000,26385.000000,184.000000
EndFrame
SetLocation,-956.389906,1087.722260,6347.015442
SetRotation,-0.458302,0.000000,-0.888797,0.178687,0.979582,-0.092139,0.870650,-0.201043,-0.448944
EditCopy,15985.000000,34223.000000,25320.000000,15983.000000,32860.000000,25406.000000,16284.000000,32748.000000,26385.000000,185.000000
EndFrame
SetLocation,-956.389906,1087.722260,6347.015442
SetRotation,-0.458302,0.000000,-0.888797,0.178687,0.979582,-0.092139,0.870650,-0.201043,-0.448944
EditCopy,15978.000000,34438.000000,25313.000000,15983.000000,32860.000000,25406.000000,16284.000000,32748.000000,26385.000000,186.000000
EndFrame
SetLocation,-956.389906,1087.722260,6347.015442
SetRotation,-0.458302,0.000000,-0.888797,0.178687,0.979582,-0.092139,0.870650,-0.201043,-0.448944
EditCopy,15952.000000,34671.000000,25328.000000,15983.000000,32860.000000,25406.000000,16284.000000,32748.000000,26385.000000,187.000000
EndFrame
SetLocation,-956.389906,1087.722260,6347.015442
SetRotation,-0.458302,0.000000,-0.888797,0.178687,0.979582,-0.092139,0.870650,-0.201043,-0.448944
EditCopy,15936.000000,34934.000000,25331.000000,15983.000000,32860.000000,25406.000000,16284.000000,32748.000000,26385.000000,188.000000
EndFrame
SetLocation,-956.389906,1087.722260,6347.015442
SetRotation,-0.458302,0.000000,-0.888797,0.178687,0.979582,-0.092139,0.870650,-0.201043,-0.448944
EditCopy,15983.000000,35087.000000,25283.000000,15983.000000,32860.000000,25406.000000,16284.000000,32748.000000,26385.000000,189.000000
EndFrame
SetLocation,-956.389906,1087.722260,6347.015442
SetRotation,-0.458302,0.000000,-0.888797,0.178687,0.979582,-0.092139,0.870650,-0.201043,-0.448944
EditCopy,15931.000000,34763.000000,25302.000000,15983.000000,32860.000000,25406.000000,16284.000000,32748.000000,26385.000000,190.000000
EndFrame
SetLocation,-956.389906,1087.722260,6347.015442
SetRotation,-0.458302,0.000000,-0.888797,0.178687,0.979582,-0.092139,0.870650,-0.201043,-0.448944
EditCopy,15947.000000,34425.000000,25275.000000,15983.000000,32860.000000,25406.000000,16284.000000,32748.000000,26385.000000,191.000000
EndFrame
SetLocation,-956.389906,1087.722260,6347.015442
SetRotation,-0.458302,0.000000,-0.888797,0.178687,0.979582,-0.092139,0.870650,-0.201043,-0.448944
EditCopy,15976.000000,34120.000000,25312.000000,15983.000000,32860.000000,25406.000000,16284.000000,32748.000000,26385.000000,192.000000
EndFrame
SetLocation,-956.389906,1087.722260,6347.015442
SetRotation,-0.458302,0.000000,-0.888797,0.178687,0.979582,-0.092139,0.870650,-0.201043,-0.448944
EditCopy,15977.000000,33860.000000,25313.000000,15983.000000,32860.000000,25406.000000,16284.000000,32748.000000,26385.000000,193.000000
EndFrame
SetLocation,-956.389906,1087.722260,6347.015442
SetRotation,-0.458302,0.000000,-0.888797,0.178687,0.979582,-0.092139,0.870650,-0.201043,-0.448944
EditCopy,15963.000000,33684.000000,25301.000000,15983.000000,32860.000000,25406.000000,16284.000000,32748.000000,26385.000000,194.000000
EndFrame
SetLocation,-956.389906,1087.722260,6347.015442
SetRotation,-0.458302,0.000000,-0.888797,0.178687,0.979582,-0.092139,0.870650,-0.201043,-0.448944
EditCopy,15948.000000,33465.000000,25277.000000,15983.000000,32860.000000,25406.000000,16284.000000,32748.000000,26385.000000,195.000000
EndFrame
SetLocation,-956.389906,1087.722260,6347.015442
SetRotation,-0.458302,0.000000,-0.888797,0.178687,0.979582,-0.092139,0.870650,-0.201043,-0.448944
EditCopy,15930.000000,33223.000000,25287.000000,15983.000000,32860.000000,25406.000000,16284.000000,32748.000000,26385.000000,196.000000
EndFrame
SetLocation,-956.389906,1087.722260,6347.015442
SetRotation,-0.458302,0.000000,-0.888797,0.178687,0.979582,-0.092139,0.870650,-0.201043,-0.448944
EditCopy,15949.000000,33191.000000,25319.000000,15983.000000,32860.000000,25406.000000,16284.000000,32748.000000,26385.000000,197.000000
EndFrame
SetLocation,-956.389906,1087.722260,6347.015442
SetRotation,-0.458302,0.000000,-0.888797,0.178687,0.979582,-0.092139,0.870650,-0.201043,-0.448944
EditCopy,16010.000000,33718.000000,25334.000000,15983.000000,32860.000000,25406.000000,16284.000000,32748.000000,26385.000000,198.000000
EndFrame
SetLocation,-956.389906,1087.722260,6347.015442
SetRotation,-0.458302,0.000000,-0.888797,0.178687,0.979582,-0.092139,0.870650,-0.201043,-0.448944
EditCopy,15990.000000,33988.000000,25324.000000,15983.000000,32860.000000,25406.000000,16284.000000,32748.000000,26385.000000,199.000000
EndFrame
SetLocation,-956.389906,1087.722260,6347.015442
SetRotation,-0.458302,0.000000,-0.888797,0.178687,0.979582,-0.092139,0.870650,-0.201043,-0.448944
EditCopy,16003.000000,34247.000000,25331.000000,15983.000000,32860.000000,25406.000000,16284.000000,32748.000000,26385.000000,200.000000
EndFrame
SetLocation,-956.389906,1087.722260,6347.015442
SetRotation,-0.458302,0.000000,-0.888797,0.178687,0.979582,-0.092139,0.870650,-0.201043,-0.448944
EditCopy,16010.000000,34465.000000,25334.000000,15983.000000,32860.000000,25406.000000,16284.000000,32748.000000,26385.000000,201.000000
EndFrame
SetLocation,-956.389906,1087.722260,6347.015442
SetRotation,-0.458302,0.000000,-0.888797,0.178687,0.979582,-0.092139,0.870650,-0.201043,-0.448944
EditCopy,15960.000000,34704.000000,25335.000000,15983.000000,32860.000000,25406.000000,16284.000000,32748.000000,26385.000000,202.000000
EndFrame
SetLocation,-956.389906,1087.722260,6347.015442
SetRotation,-0.458302,0.000000,-0.888797,0.178687,0.979582,-0.092139,0.870650,-0.201043,-0.448944
EditCopy,15948.000000,34959.000000,25324.000000,15983.000000,32860.000000,25406.000000,16284.000000,32748.000000,26385.000000,203.000000
EndFrame
SetLocation,-956.389906,1087.722260,6347.015442
SetRotation,-0.458302,0.000000,-0.888797,0.178687,0.979582,-0.092139,0.870650,-0.201043,-0.448944
EditCopy,15975.000000,35057.000000,25291.000000,15983.000000,32860.000000,25406.000000,16284.000000,32748.000000,26385.000000,204.000000
EndFrame
SetLocation,-956.389906,1087.722260,6347.015442
SetRotation,-0.458302,0.000000,-0.888797,0.178687,0.979582,-0.092139,0.870650,-0.201043,-0.448944
EditCopy,15930.000000,34712.000000,25302.000000,15983.000000,32860.000000,25406.000000,16284.000000,32748.000000,26385.000000,205.000000
EndFrame
SetLocation,-956.389906,1087.722260,6347.015442
SetRotation,-0.458302,0.000000,-0.888797,0.178687,0.979582,-0.092139,0.870650,-0.201043,-0.448944
EditCopy,15940.000000,34447.000000,25253.000000,15983.000000,32860.000000,25406.000000,16284.000000,32748.000000,26385.000000,206.000000
EndFrame
SetLocation,-956.389906,1087.722260,6347.015442
SetRotation,-0.458302,0.000000,-0.888797,0.178687,0.979582,-0.092139,0.870650,-0.201043,-0.448944
EditCopy,15941.000000,34222.000000,25258.000000,15983.000000,32860.000000,25406.000000,16284.000000,32748.000000,26385.000000,207.000000
EndFrame
SetLocation,-956.389906,1087.722260,6347.015442
SetRotation,-0.458302,0.000000,-0.888797,0.178687,0.979582,-0.092139,0.870650,-0.201043,-0.448944
EditCopy,15940.000000,33991.000000,25254.000000,15983.000000,32860.000000,25406.000000,16284.000000,32748.000000,26385.000000,208.000000
EndFrame
SetLocation,-956.389906,1087.722260,6347.015442
SetRotation,-0.458302,0.000000,-0.888797,0.178687,0.979582,-0.092139,0.870650,-0.201043,-0.448944
EditCopy,15976.000000,33741.000000,25312.000000,15983.000000,32860.000000,25406.000000,16284.000000,32748.000000,26385.000000,209.000000
EndFrame
SetLocation,-956.389906,1087.722260,6347.015442
SetRotation,-0.458302,0.000000,-0.888797,0.178687,0.979582,-0.092139,0.870650,-0.201043,-0.448944
EditCopy,15962.000000,33444.000000,25299.000000,15983.000000,32860.000000,25406.000000,16284.000000,32748.000000,26385.000000,210.000000
EndFrame
SetLocation,-956.389906,1087.722260,6347.015442
SetRotation,-0.458302,0.000000,-0.888797,0.178687,0.979582,-0.092139,0.870650,-0.201043,-0.448944
EditCopy,15944.000000,33215.000000,25310.000000,15983.000000,32860.000000,25406.000000,16284.000000,32748.000000,26385.000000,211.000000
EndFrame
SetLocation,-956.389906,1087.722260,6347.015442
SetRotation,-0.458302,0.000000,-0.888797,0.178687,0.979582,-0.092139,0.870650,-0.201043,-0.448944
EditCopy,15933.000000,33043.000000,25332.000000,15983.000000,32860.000000,25406.000000,16284.000000,32748.000000,26385.000000,212.000000
EndFrame
SetLocation,-956.389906,1087.722260,6347.015442
SetRotation,-0.458302,0.000000,-0.888797,0.178687,0.979582,-0.092139,0.870650,-0.201043,-0.448944
EditCopy,15960.000000,33447.000000,25296.000000,15983.000000,32860.000000,25406.000000,16284.000000,32748.000000,26385.000000,213.000000
EndFrame
SetLocation,-956.389906,1087.722260,6347.015442
SetRotation,-0.458302,0.000000,-0.888797,0.178687,0.979582,-0.092139,0.870650,-0.201043,-0.448944
EditCopy,15949.000000,33934.000000,25279.000000,15983.000000,32860.000000,25406.000000,16284.000000,32748.000000,26385.000000,214.000000
EndFrame
SetLocation,-956.389906,1087.722260,6347.015442
SetRotation,-0.458302,0.000000,-0.888797,0.178687,0.979582,-0.092139,0.870650,-0.201043,-0.448944
EditCopy,15958.000000,34242.000000,25293.000000,15983.000000,32860.000000,25406.000000,16284.000000,32748.000000,26385.000000,215.000000
EndFrame
SetLocation,-956.389906,1087.722260,6347.015442
SetRotation,-0.458302,0.000000,-0.888797,0.178687,0.979582,-0.092139,0.870650,-0.201043,-0.448944
EditCopy,15941.000000,34526.000000,25259.000000,15983.000000,32860.000000,25406.000000,16284.000000,32748.000000,26385.000000,216.000000
EndFrame
SetLocation,-956.389906,1087.722260,6347.015442
SetRotation,-0.458302,0.000000,-0.888797,0.178687,0.979582,-0.092139,0.870650,-0.201043,-0.448944
EditCopy,15878.000000,34853.000000,25332.000000,15983.000000,32860.000000,25406.000000,16284.000000,32748.000000,26385.000000,217.000000
EndFrame
SetLocation,-956.389906,1087.722260,6347.015442
SetRotation,-0.458302,0.000000,-0.888797,0.178687,0.979582,-0.092139,0.870650,-0.201043,-0.448944
EditCopy,15974.000000,35062.000000,25285.000000,15983.000000,32860.000000,25406.000000,16284.000000,32748.000000,26385.000000,218.000000
EndFrame
SetLocation,-956.389906,1087.722260,6347.015442
SetRotation,-0.458302,0.000000,-0.888797,0.178687,0.979582,-0.092139,0.870650,-0.201043,-0.448944
EditCopy,16027.000000,35277.000000,25256.000000,15983.000000,32860.000000,25406.000000,16284.000000,32748.000000,26385.000000,219.000000
EndFrame
SetLocation,-956.389906,1087.722260,6347.015442
SetRotation,-0.458302,0.000000,-0.888797,0.178687,0.979582,-0.092139,0.870650,-0.201043,-0.448944
EditCopy,15976.000000,35052.000000,25293.000000,15983.000000,32860.000000,25406.000000,16284.000000,32748.000000,26385.000000,220.000000
EndFrame
SetLocation,-956.389906,1087.722260,6347.015442
SetRotation,-0.458302,0.000000,-0.888797,0.178687,0.979582,-0.092139,0.870650,-0.201043,-0.448944
EditCopy,15959.000000,34616.000000,25295.000000,15983.000000,32860.000000,25406.000000,16284.000000,32748.000000,26385.000000,221.000000
EndFrame
